date,event,long_60,short_60,straddle_1.5_1.0
2026-01-13,CPI26_01_13_dec_2025,0.463,-0.859,-0.2
2026-02-13,CPI26_02_13_jan_2026,0.47,-0.866,0.3
2026-03-11,CPI26_03_11_feb_2026,1.113,-1.496,0.3
2026-04-10,CPI26_04_10_mar_2026,-0.126,-0.274,0.3
2026-05-12,CPI26_05_12_apr_2026,-0.37,-0.029,-0.2
2026-06-10,CPI26_06_10_may_2026,0.756,-1.147,0.3
